InputGenerationTime,0.003761919913813472
ProfilingTime,0.9337052969494835
SimulationTime,470.61297322204337
FramaCExecutionTime,5.249498342978768
TotalExecutionTime,20514.00025310798
